mse,sqr_percentage,abs_percentage_median,abs_percentage_mean,abs_percentage_std,div_max,div_min,div_avg,n
5.856864903068352e-14,99.57973,96.70835,95.091156,5.9493213,0.00029562414,-0.00015926361,-2.557644620537758e-06,38
9.872264952005168e-13,99.59326,96.745125,95.15479,5.867374,0.00031268597,-0.000159055,-2.425811253488064e-06,39
7.770457577122461e-13,99.603134,96.783905,95.21575,5.7519407,0.00031290203,-0.0001379177,-3.1040329486131667e-06,40
1.9799744043542923e-12,99.61929,96.824844,95.28662,5.686181,0.00027482212,-0.0001581423,-2.342136576771736e-06,41
4.882855629623503e-13,99.6252,96.86328,95.35355,5.5433702,0.0002672933,-0.00015462935,-4.7653866931796075e-06,42
5.041786953959515e-13,99.62745,96.902565,95.42175,5.309472,0.00026081502,-0.00014920533,-4.803640767931938e-06,43
2.391412646441434e-12,99.635635,96.93686,95.48723,5.193529,0.00022992492,-0.00014352798,-4.25923615694046e-06,44
4.048381953470714e-13,99.645424,96.95883,95.54606,5.071998,0.00019402802,-0.00013051927,-2.8480589389801025e-06,45
2.1456550534270928e-13,99.658455,96.99604,95.6133,4.9784093,0.00018905103,-0.00012624264,-2.910606563091278e-06,46
2.1369939469953472e-13,99.66905,97.028885,95.67719,4.8722425,0.00021870434,-0.00012780726,-2.745557576417923e-06,47
2.079755453338301e-12,99.678955,97.069885,95.738464,4.789196,0.00026753545,-0.0001995191,-1.3665296137332916e-06,48
2.289740535410983e-12,99.69019,97.10977,95.80234,4.7190433,0.0002643317,-0.00020172447,-1.6562454402446748e-06,49
2.2590500734210243e-12,99.70004,97.140335,95.866974,4.6264415,0.00028254092,-0.000195615,-1.842547208070755e-06,50
1.6142623501167179e-12,99.71014,97.16828,95.9235,4.5361915,0.0002965182,-0.00021307915,-3.5548582673072814e-07,51
1.702309263290684e-12,99.71801,97.19639,95.977104,4.461251,0.0002618581,-0.00021938235,-1.0334141552448272e-06,52
6.047786459191761e-13,99.72827,97.23107,96.04616,4.3250203,0.00024352968,-0.00023499876,8.176080882549286e-08,53
3.436717960814925e-13,99.741356,97.2885,96.13437,4.208652,0.00036069006,-0.00026806444,-1.9642990082502366e-06,54
1.0922019737889834e-12,99.752014,97.32565,96.19571,4.1153445,0.00037245452,-0.0003374964,-4.449868574738503e-06,55
3.7711120285637865e-12,99.76697,97.35312,96.26387,3.9928212,0.0003682971,-0.00037568808,-7.138373330235482e-06,56
3.184842765814693e-12,99.78048,97.40618,96.348976,3.884387,0.00036174804,-0.00037443638,-7.131481543183327e-06,57
2.5509182747701096e-12,99.78944,97.46953,96.42418,3.812395,0.0004413128,-0.00037182868,-7.230751216411591e-06,58
3.3254505205864676e-12,99.80168,97.53139,96.515625,3.6986716,0.0003377907,-0.00032909214,-8.827634155750275e-06,59
1.3532861954776655e-12,99.81337,97.586876,96.591866,3.6255672,0.00037361681,-0.0003316626,-1.0690269991755486e-05,60
3.5896087403497355e-12,99.82354,97.630066,96.66503,3.5391133,0.00036665052,-0.00031721592,-8.922051638364791e-06,61
3.644286391244389e-12,99.831764,97.67882,96.73563,3.451008,0.00035260618,-0.00033138692,-8.971672505140305e-06,62
1.828801049870838e-13,99.838326,97.72452,96.80767,3.3631828,0.00034993887,-0.00037761033,-1.3660453259944915e-05,63
4.739809751493426e-13,99.84803,97.772354,96.87758,3.2812178,0.00035566837,-0.00042916834,-1.4692284166812896e-05,64
2.4242075016989102e-15,99.85584,97.86701,96.97422,3.1980348,0.0002816841,-0.00040870905,-1.3106167316436767e-05,65
1.1315033643101443e-13,99.86418,97.941025,97.06721,3.122105,0.00029967725,-0.00044491887,-1.1490443721413613e-05,66
5.4458256622496e-16,99.869545,98.003296,97.14277,3.0599523,0.00035251677,-0.00046096742,-9.256349876523018e-06,67
5.314206389943713e-16,99.87725,98.095215,97.2451,2.9801567,0.00035780668,-0.0004428476,-8.66158865392208e-06,68
9.449035040170467e-15,99.88256,98.1506,97.315346,2.9182038,0.00038205087,-0.00043462217,-5.4094567894935605e-06,69
4.7852192023744337e-17,99.887215,98.21144,97.38726,2.8553195,0.00036291033,-0.0004092455,-2.648020163178444e-06,70
8.999865918272085e-14,99.89134,98.27037,97.450264,2.8055663,0.0003559217,-0.00039163232,-3.969091922044754e-06,71
8.52502629893145e-14,99.89707,98.336945,97.53009,2.7425358,0.00035168976,-0.000386931,-4.451870918273926e-06,72
6.789761604546289e-14,99.90115,98.3553,97.57961,2.6555402,0.00034998357,-0.00039072335,-4.32663131505251e-06,73
5.575007155763566e-14,99.90349,98.37475,97.62286,2.5858939,0.00036673993,-0.00038380176,-4.045837558805943e-06,74
1.3203046192838352e-14,99.908226,98.39935,97.66927,2.521062,0.0003604889,-0.0003849119,-4.928763955831528e-06,75
6.4922457500967085e-15,99.91346,98.42642,97.72169,2.442817,0.0003453046,-0.0004422292,-4.30460087954998e-06,76
2.8056742015070376e-14,99.91798,98.45526,97.76903,2.3857021,0.00034222007,-0.00044164062,-2.6998203247785567e-06,77
1.7420817864505182e-14,99.92152,98.47922,97.80629,2.339677,0.0003542602,-0.00054073334,-4.054419696331024e-06,78
2.212088630708158e-14,99.92412,98.4959,97.84357,2.2815664,0.00031652302,-0.00052823126,-4.639290273189544e-06,79
1.2229167710540542e-14,99.92612,98.51726,97.873795,2.2523909,0.00036911666,-0.0006687939,-2.7719419449567794e-07,80
5.285724539500542e-15,99.92971,98.53317,97.90391,2.216949,0.00038266182,-0.0006829873,-7.406249642372131e-07,81
4.567756091505214e-15,99.93206,98.56261,97.944374,2.1722887,0.00044846535,-0.0007271245,-1.202663406729698e-06,82
3.074224381947369e-14,99.934875,98.590935,97.98595,2.1255746,0.0004876256,-0.00068087876,-6.543714553117752e-06,83
3.489873150058166e-15,99.937485,98.61823,98.02892,2.074887,0.00047434866,-0.00069173425,-7.861154153943062e-06,84
3.3072673320856712e-15,99.93984,98.63362,98.05241,2.0499685,0.00047771633,-0.0006967038,-7.932567968964577e-06,85
6.857051969942288e-15,99.94221,98.66608,98.091736,2.018359,0.00047867,-0.00068850815,-7.840236648917198e-06,86
5.549698550905724e-15,99.943146,98.68976,98.124756,1.9840606,0.00048048794,-0.00069294125,-7.152375765144825e-06,87
7.286569776322427e-15,99.94488,98.71283,98.150536,1.9629208,0.0004748404,-0.0007343292,-4.536472260951996e-06,88
7.405170065844581e-15,99.9468,98.74004,98.17725,1.9413193,0.00048744678,-0.00076054037,-3.7119537591934203e-06,89
1.5916393054919823e-14,99.94801,98.75892,98.20875,1.9026296,0.00048434734,-0.0007815957,-6.13577663898468e-06,90
1.3841759067492604e-14,99.94927,98.78394,98.23919,1.8772703,0.000468418,-0.0008137375,-8.068419992923736e-06,91
4.706020733116658e-15,99.95043,98.80394,98.26391,1.8576281,0.0005296767,-0.00070668757,-1.499663107097149e-05,92
8.824611922163243e-15,99.951805,98.82524,98.2905,1.8280785,0.0005990565,-0.0009061247,-1.8797507509589194e-05,93
1.1233881017610526e-14,99.95297,98.84534,98.318825,1.8037621,0.00059482455,-0.00091216713,-1.8969122320413588e-05,94
1.410283030533705e-14,99.953804,98.85864,98.33867,1.7868873,0.0006106496,-0.001020357,-2.0014280453324316e-05,95
1.3786343636293609e-14,99.954956,98.87666,98.359276,1.7703934,0.00061403215,-0.001003474,-1.9863881170749665e-05,96
7.387716257404848e-15,99.956085,98.8914,98.38014,1.7501084,0.0006598085,-0.0011025816,-2.2050021216273307e-05,97
5.400682955269382e-15,99.95773,98.910835,98.403656,1.7257398,0.00064854324,-0.0010914057,-2.285681664943695e-05,98
3.8402972129005353e-16,99.95883,98.92615,98.42267,1.7101955,0.0006623864,-0.0011548772,-1.924595795571804e-05,99
1.9732354908195126e-16,99.95978,98.94162,98.44214,1.6919315,0.00064879656,-0.0010483116,-2.3154206573963165e-05,100
4.104982878612093e-17,99.96056,98.95129,98.45799,1.6797789,0.00062040985,-0.0010960475,-2.483254298567772e-05,101
3.131218045886137e-17,99.96154,98.9652,98.478516,1.6614054,0.00059881806,-0.0010735616,-2.7412492781877516e-05,102
6.348873444150147e-21,99.96264,98.975815,98.49233,1.6501715,0.00063690543,-0.00092276186,-3.0353832989931107e-05,103
8.212151884386633e-17,99.96351,98.98893,98.508545,1.6403747,0.0006354451,-0.0009261668,-3.0176835134625436e-05,104
2.559893948725506e-17,99.96385,99.00124,98.52369,1.6366081,0.0006352514,-0.0009729117,-2.93671153485775e-05,105
3.3584568073335045e-17,99.96467,99.01612,98.54153,1.6232584,0.0006481856,-0.0010127649,-3.081238828599453e-05,106
1.848929728152994e-16,99.9665,99.03625,98.5664,1.6030216,0.00074756145,-0.0010723323,-2.9632626101374627e-05,107
1.0874975411916401e-17,99.967545,99.047485,98.58561,1.5831143,0.0011571646,-0.0011797696,-1.9248956814408302e-05,108
7.96166025242714e-17,99.96886,99.06242,98.60636,1.5538421,0.0011594146,-0.0011115819,-1.7776908352971078e-05,109
1.7126753189055195e-15,99.96952,99.07168,98.625206,1.5266715,0.0011391491,-0.0010130703,-1.6061211936175824e-05,110
1.6137910784401233e-15,99.970375,99.08078,98.64477,1.4985669,0.0011165738,-0.0009633601,-1.6150553710758687e-05,111
1.2344489255131646e-15,99.97103,99.087685,98.663994,1.465006,0.0011449009,-0.0010722578,-1.3687899336218834e-05,112
2.2853223518995205e-15,99.97188,99.09769,98.68283,1.4356202,0.0011284351,-0.0010920763,-1.1757020838558673e-05,113
2.0421100280143396e-15,99.97262,99.11016,98.70047,1.4194357,0.0011633039,-0.00123775,-1.6625877469778062e-05,114
2.2203165299740185e-15,99.973335,99.12103,98.71948,1.4035501,0.0011084229,-0.0012204349,-1.6991645097732543e-05,115
7.024334177060569e-15,99.974106,99.13187,98.73549,1.3789768,0.001113072,-0.0012244582,-1.7700977623462676e-05,116
5.209022188646578e-15,99.97494,99.14585,98.7553,1.3586837,0.0011294782,-0.0012588352,-1.9989274442195892e-05,117
4.266726776544161e-15,99.97591,99.16048,98.77724,1.3322805,0.001051724,-0.0011649132,-6.831036880612374e-06,118
4.2656871935117364e-15,99.97693,99.17203,98.79567,1.3102584,0.0010174364,-0.0011730492,-6.911009550094605e-06,119
3.2957880033989652e-15,99.97769,99.185715,98.815865,1.3062594,0.0010058433,-0.0011559427,-7.628258317708969e-06,120
1.892715052637472e-15,99.97815,99.19685,98.831276,1.2847223,0.0010097921,-0.0011051297,-8.348524570465088e-06,121
4.547690533378112e-16,99.97859,99.20516,98.84708,1.2618672,0.0010162294,-0.0011020303,-7.377201691269875e-06,122
6.63072627083049e-16,99.97878,99.216095,98.86417,1.2394377,0.0010970384,-0.0011223555,-6.452389061450958e-06,123
8.05100611846599e-16,99.9792,99.22607,98.88498,1.200242,0.0011098534,-0.0010463893,-9.43186692893505e-06,124
9.052776747645866e-16,99.97991,99.23584,98.9011,1.1695879,0.0009827763,-0.0010528862,-8.644238114356995e-06,125
8.843776226286321e-16,99.98053,99.24733,98.91635,1.1497682,0.0010009706,-0.0012051165,-6.6555850207805635e-06,126
7.129012163359454e-16,99.98093,99.26028,98.93398,1.1315777,0.0009846091,-0.0011775196,-3.586765378713608e-06,127
1.2137420536346832e-16,99.98123,99.26721,98.94519,1.1167958,0.0009857863,-0.0011742711,-3.7325732409954073e-06,128
1.285006402480087e-16,99.98178,99.27683,98.95979,1.0989522,0.001061961,-0.0011230558,-4.253443330526352e-06,129
1.735179263016971e-16,99.982155,99.28641,98.97314,1.0870647,0.0011258125,-0.0010307506,8.961120620369911e-06,130
1.0934425488063385e-16,99.98256,99.297165,98.98803,1.07365,0.000992924,-0.0010660365,7.496532052755356e-06,131
1.4349062110759922e-15,99.98292,99.30554,98.99931,1.0623657,0.0010498688,-0.00138174,-9.480863809585571e-06,132
1.3937024076930316e-15,99.983376,99.31703,99.01601,1.0467957,0.0012699068,-0.0013779998,-5.461592227220535e-06,133
2.3293059205962273e-15,99.98391,99.32649,99.02909,1.0340366,0.0013344586,-0.0013676137,-2.193349413573742e-05,134
3.0603571506353064e-15,99.98424,99.33716,99.04214,1.0264131,0.0013360828,-0.0013576895,-2.324971370398998e-05,135
3.0489258032657907e-15,99.98458,99.34538,99.05233,1.0157216,0.0012689382,-0.0015565157,-3.142420202493668e-05,136
1.1386825642734482e-15,99.984886,99.35414,99.0616,1.0080403,0.0012772232,-0.0015496016,-3.244843333959579e-05,137
1.258141711693155e-15,99.98531,99.358826,99.06969,1.0001173,0.0014136881,-0.0013321564,-1.0070949792861939e-05,138
7.810376537671092e-16,99.98553,99.36489,99.07794,0.993984,0.0013859719,-0.0012371317,-1.1396324262022971e-05,139
7.768553054256297e-16,99.98594,99.374405,99.089325,0.9858911,0.0014396608,-0.0013106167,-1.3649500906467439e-05,140
6.422922589311235e-16,99.98618,99.381134,99.098305,0.98047847,0.0014175326,-0.0013177767,9.417813271284103e-06,141
5.889359559444468e-16,99.9864,99.388,99.1065,0.9731437,0.0017178953,-0.0017363355,1.5859734266996382e-05,142
1.1953878309273341e-17,99.986626,99.39406,99.11395,0.96822464,0.0016399622,-0.0018923357,-9.529013186693191e-07,143
8.156685856117188e-18,99.98698,99.396576,99.12,0.96127653,0.001571402,-0.0021978468,8.166506886482238e-06,144
5.805252291473156e-18,99.987144,99.402084,99.12652,0.95670164,0.0016450882,-0.00211972,8.460860699415208e-06,145
1.3667293771945496e-17,99.98738,99.40819,99.13391,0.9517889,0.0017847419,-0.0020446926,5.5775884538888934e-06,146
1.240328033733373e-16,99.98752,99.41345,99.14038,0.94618785,0.0017797053,-0.0020161495,7.015792652964592e-06,147
1.3636833829282433e-16,99.9878,99.42018,99.1502,0.9394687,0.0017786175,-0.0019091964,6.625903770327568e-06,148
1.361418485797683e-16,99.98793,99.424484,99.15642,0.9335442,0.0016900748,-0.0019326136,6.134938448667526e-06,149
1.1911823462106807e-16,99.988075,99.42846,99.16304,0.9265921,0.0019584298,-0.0017192513,4.086475819349289e-06,150
1.216518878268913e-16,99.98839,99.43408,99.17112,0.9173548,0.0018552691,-0.0016406775,3.6087166517972945e-06,151
1.1251437837409292e-16,99.98859,99.43991,99.17814,0.90911597,0.0017553568,-0.0018966198,1.7675478011369706e-06,152
1.4543332350713228e-17,99.98866,99.443375,99.186035,0.89556015,0.001789242,-0.0018742308,6.842203438282013e-06,153
5.44465553173514e-19,99.98893,99.449326,99.194534,0.88575935,0.0017913729,-0.0018692985,7.4815191328525546e-06,154
5.9897953140943984e-18,99.98915,99.452415,99.200455,0.878873,0.0020355135,-0.002017811,8.553564548492431e-06,155
9.417752998500096e-21,99.989365,99.45807,99.20741,0.87255514,0.0020229071,-0.0020138323,8.348003029823304e-06,156
4.2296476382253083e-17,99.98968,99.464455,99.21628,0.8627251,0.0017854124,-0.0023727268,-5.335398018360138e-06,157
6.677735923584026e-17,99.990005,99.46941,99.22406,0.85257006,0.0018200427,-0.0022132471,-2.2299233824014663e-05,158
1.5160429591160367e-17,99.9902,99.474266,99.23078,0.8460392,0.0020799711,-0.002429165,-3.0148401856422423e-05,159
2.275525938207861e-17,99.99046,99.47876,99.23814,0.8368091,0.0025180876,-0.0025941208,-2.80131958425045e-05,160
2.982616477317787e-17,99.99066,99.48285,99.24451,0.83075076,0.002394408,-0.00271222,-2.6889443397521972e-05,161
1.2021279326057553e-17,99.990746,99.488106,99.25201,0.8217169,0.0024421066,-0.0027110204,-2.7846843004226684e-05,162
1.8050549571371428e-16,99.990875,99.49342,99.26025,0.8123544,0.0023429468,-0.0030679852,-1.3892725110054017e-05,163
1.8848688423568983e-16,99.99097,99.498535,99.26741,0.80596846,0.0024039,-0.0029636025,-1.3135764747858048e-05,164
1.2414591042665168e-16,99.991135,99.50209,99.27327,0.7993794,0.0024068207,-0.0028416365,-8.758772164583206e-06,165
1.0411562275294293e-16,99.99124,99.505714,99.28049,0.7894055,0.0023984015,-0.0028441176,-8.351821452379227e-06,166
2.046520284546928e-16,99.99137,99.51125,99.28908,0.77991396,0.0025054663,-0.003326118,1.6725528985261918e-06,167
2.7062174336459917e-16,99.991455,99.51651,99.29694,0.7701974,0.0025002062,-0.0033304393,1.4165695756673813e-06,168
4.350293297887679e-16,99.99174,99.522575,99.30619,0.76036745,0.0026948527,-0.0032461435,7.415181025862694e-06,169
4.829706394418998e-16,99.99181,99.5282,99.31471,0.751332,0.0026677921,-0.0032735988,4.146834835410118e-06,170
4.504472568807956e-16,99.99202,99.53425,99.32242,0.7433099,0.002678968,-0.0032961369,3.856327384710312e-06,171
1.592004080522423e-16,99.99217,99.53871,99.32966,0.7307097,0.0028069913,-0.0031140596,1.4200918376445771e-05,172
2.60846984194917e-17,99.99234,99.54499,99.337975,0.7233909,0.0026738867,-0.0032344311,4.51045110821724e-06,173
3.721553802759733e-17,99.99237,99.55153,99.34695,0.7163435,0.0026752576,-0.0032117218,4.826970398426056e-06,174
4.374316339228848e-17,99.99265,99.55719,99.35577,0.70951074,0.0027072653,-0.0031322017,7.070880383253098e-06,175
4.143402337581707e-17,99.9928,99.56443,99.364494,0.70382476,0.002589494,-0.0034572482,6.8172253668308254e-06,176
4.418356917731117e-17,99.99293,99.570755,99.37228,0.70179486,0.0025917515,-0.0034886897,7.10928812623024e-06,177
4.257855295933483e-17,99.99296,99.57681,99.38061,0.69635355,0.002666086,-0.0035973191,6.424859166145325e-06,178
4.3078628223495055e-17,99.99314,99.58086,99.387024,0.6877556,0.0024549812,-0.00371854,6.301719695329666e-06,179
8.892002086705237e-18,99.993286,99.588036,99.39583,0.6810775,0.0023157224,-0.0037146956,-3.3733807504177092e-06,180
1.3743671745205936e-17,99.9934,99.594475,99.405876,0.66875935,0.002346158,-0.0038947165,4.859743639826774e-06,181
1.1318336360633904e-17,99.993484,99.59888,99.41261,0.6631649,0.0026544407,-0.0039085597,1.620568335056305e-05,182
1.0958099546298958e-17,99.99363,99.60392,99.42221,0.66379607,0.003017962,-0.003536418,1.65712833404541e-05,183
1.6808294946686495e-17,99.99375,99.60898,99.42954,0.6503023,0.0031152144,-0.0035305023,1.4598490670323372e-05,184
3.9596862223649665e-17,99.99384,99.61403,99.437996,0.6412223,0.00338009,-0.0033616126,3.790880553424358e-05,185
4.9958374956473045e-17,99.99399,99.61931,99.445145,0.6305725,0.0034088343,-0.0033996701,3.692912869155407e-05,186
5.16533886354106e-17,99.99412,99.62244,99.45003,0.6215853,0.0034653395,-0.0033631623,3.67940403521061e-05,187
5.847609841829841e-17,99.99421,99.62583,99.45647,0.6133541,0.0029015467,-0.0034297109,4.2652729898691174e-05,188
5.0547056532347853e-17,99.994316,99.62816,99.460365,0.6122815,0.0028456151,-0.0036905855,4.538030363619328e-05,189
6.6775762493205e-17,99.994446,99.63153,99.466125,0.5982095,0.0030921847,-0.0037847608,5.464999005198479e-05,190
5.180840332875502e-18,99.99447,99.63516,99.47066,0.59254634,0.0031229556,-0.003762588,5.646048113703728e-05,191
4.218861603906772e-18,99.99457,99.637505,99.4757,0.58634275,0.0027733669,-0.0042690635,3.7042750045657157e-05,192
9.791560581878272e-18,99.994705,99.64102,99.48126,0.57718897,0.0027121827,-0.004925944,2.9093502089381218e-05,193
1.4555664125902058e-17,99.99483,99.644196,99.4865,0.5709831,0.002674073,-0.0048190355,2.6175258681178094e-05,194
2.057494567965845e-17,99.9949,99.64645,99.489944,0.56829685,0.0026576966,-0.0048300624,2.8136856853961946e-05,195
2.1103120908442474e-17,99.99497,99.64947,99.494385,0.5638817,0.0027814955,-0.0046462417,3.777671605348587e-05,196
2.0253508699092482e-17,99.99509,99.65329,99.49956,0.55801564,0.0028900057,-0.0046317726,5.377188324928284e-05,197
2.3338651536127095e-17,99.99514,99.65728,99.504654,0.55616444,0.002961494,-0.00459826,5.1710354164242744e-05,198
3.381171024069521e-17,99.99521,99.65929,99.508354,0.5513862,0.002979476,-0.0047109425,5.4660383611917495e-05,199
3.220072115429212e-17,99.99539,99.66118,99.51296,0.5386311,0.0031410642,-0.0048610643,5.597881972789765e-05,200
3.432661591517541e-17,99.99542,99.665146,99.51771,0.5353336,0.0030924715,-0.005014017,5.4288655519485474e-05,201
2.922942740213903e-17,99.99545,99.66821,99.52264,0.53631306,0.0029831603,-0.005090639,5.982862785458565e-05,202
2.7591790918422625e-17,99.99553,99.671814,99.527916,0.53139895,0.0029690564,-0.005104646,5.980990827083588e-05,203
2.8291930084885535e-17,99.99561,99.67591,99.532776,0.5272535,0.0032086223,-0.0053813457,4.7039370983839034e-05,204
2.838488950632117e-17,99.99566,99.67816,99.536995,0.52168816,0.0034655854,-0.00486964,8.1458929926157e-05,205
3.732569743674119e-17,99.99576,99.68209,99.54183,0.51735973,0.0034344792,-0.0044650882,9.272873401641846e-05,206
3.673378482818256e-17,99.99585,99.684265,99.54613,0.51148057,0.0034816787,-0.004539117,9.426278993487358e-05,207
4.031597025466557e-17,99.99589,99.68744,99.55057,0.5090306,0.0033365563,-0.004496075,9.665152058005333e-05,208
4.036567499078087e-17,99.996056,99.690544,99.555695,0.5050726,0.0032338873,-0.0048463047,9.672158397734165e-05,209
7.486583396105316e-17,99.99617,99.69314,99.56024,0.49701008,0.003220722,-0.0046584085,0.00010398807935416699,210
7.34035256172191e-17,99.99622,99.696945,99.565575,0.4895792,0.0034998246,-0.0052282214,0.00010802246630191803,211
7.219503173633726e-17,99.99631,99.70064,99.57069,0.48520583,0.003449589,-0.0051940605,0.00010895388200879097,212
7.20127144094797e-17,99.99643,99.704346,99.57615,0.4803585,0.0037118644,-0.0051245093,0.00010801277123391628,213
6.369813093141455e-17,99.996544,99.707565,99.581726,0.47567526,0.0037564933,-0.005145408,0.00010871080681681633,214
5.000272457890223e-17,99.99665,99.71147,99.58745,0.4602419,0.0044796914,-0.00461863,0.00012259261682629586,215
6.993898282629446e-17,99.99671,99.71497,99.592354,0.45646027,0.0044748336,-0.004553519,0.00012457044795155525,216
6.997793960333311e-17,99.996895,99.718796,99.59767,0.45039088,0.0044383258,-0.004546888,0.00012456377036869525,217
6.131341670382002e-17,99.99699,99.722336,99.60326,0.4336234,0.004377529,-0.0044083223,0.00015839890576899052,218
5.915015328995324e-17,99.99704,99.724335,99.607414,0.4273106,0.004827082,-0.004946634,0.00017829704098403453,219
6.902414166191825e-17,99.99712,99.7288,99.61264,0.42293704,0.0058012754,-0.004264608,0.00013887218199670314,220
4.835188481114349e-17,99.99723,99.73212,99.61733,0.42116982,0.005531803,-0.0043411404,0.00013220131397247313,221
4.9468623045907765e-17,99.9973,99.73605,99.62278,0.4132984,0.005348012,-0.0042463094,0.00013090831227600575,222
4.5470689321138255e-17,99.997406,99.740166,99.62781,0.40631172,0.0051234365,-0.004731104,9.337009862065316e-05,223
5.1612026335526223e-17,99.99744,99.74277,99.63236,0.4016093,0.0049648285,-0.004757628,0.00010298393666744233,224
3.1583107433527666e-17,99.997444,99.74663,99.63772,0.39375782,0.005127862,-0.004776418,9.686327539384365e-05,225
4.670134098989708e-17,99.997505,99.74976,99.64213,0.38887522,0.005208954,-0.0048296154,9.811739437282085e-05,226
3.3223854057990104e-17,99.99749,99.75266,99.647,0.38844573,0.0052084625,-0.0048262626,9.332106448709964e-05,227
