mse,sqr_percentage,abs_percentage_median,abs_percentage_mean,abs_percentage_std,div_max,div_min,div_avg,n
4.3835803912157565e-37,1580750.0371829774,81.211625762502,-53.41408516951222,12571.30430785138,4.356376370751036e-13,-5.959122084675528e-13,-9.070608847361328e-15,26
3.3995877116818004e-37,276079.08928235236,81.47710137379215,-33.84266822780993,5251.623023025659,4.3365311341858614e-13,-5.983269435461125e-13,-8.746371682466502e-15,27
3.930158841868947e-37,261176.6597179247,81.70674225904796,-31.366327545156054,5107.869053358962,4.4429737666717983e-13,-6.044054146059352e-13,-8.557078656767913e-15,28
4.4540496811972e-37,402119.9152626019,81.87207540458999,-35.46867492333921,6339.013778655617,4.430344979766687e-13,-6.035172361862351e-13,-7.59987558995867e-15,29
3.2495632860008544e-37,384795.29783537204,82.08719429749291,-33.93504133614852,6200.902803641048,4.51388926236973e-13,-6.117328865684613e-13,-5.3236928754252234e-15,30
4.200491196042052e-37,522499.68665586744,82.25742150815665,-34.58774264160582,7226.389015035944,4.796163466380676e-13,-5.956624082870121e-13,-5.6173121709690574e-15,31
2.4395135848546484e-37,392274.2741718956,82.44014751938427,-30.66201521705628,6260.945390873047,4.819200594141648e-13,-5.978550987606468e-13,-5.646854511764943e-15,32
6.444741527685739e-37,457743.8008278349,82.60712621124807,-30.565912380992174,6763.585746459165,4.97685226363842e-13,-6.221134718487065e-13,-4.559078808918926e-15,33
8.40878186966319e-37,349797.5214217599,82.77665308535111,-28.016215256330923,5912.055944163336,5.111466805374221e-13,-6.260547635861258e-13,-5.136585601306365e-15,34
6.9896345327486825e-37,421790.2096498879,83.01468830309301,-29.759052634740584,6492.359712798387,5.474509734426647e-13,-6.17811357628284e-13,-5.012656956182582e-15,35
7.299161641769945e-37,407660.54203359626,83.20480639892602,-25.816093466477138,6382.667946791107,5.542788450441094e-13,-6.088463067044358e-13,-4.854571605816815e-15,36
5.592924335413427e-37,537986.810544947,83.34026134404056,-25.347074141901956,7332.8152032256785,5.532796443219468e-13,-6.127320872906239e-13,-4.7963716331977936e-15,37
7.43980533228581e-37,435877.3837582993,83.58016751027131,-22.919292451190167,6600.08245306023,5.535016889268718e-13,-6.208367153703875e-13,-4.609420484191773e-15,38
9.399645241116323e-37,511894.54337419535,83.75262518051989,-23.462578447946324,7152.7951650270015,5.556111126736596e-13,-6.41597885930878e-13,-5.650306611482136e-15,39
1.311939697958949e-36,503566.8471891811,83.9727244154348,-22.564662974911553,7094.357691045247,5.616895837334823e-13,-6.259992524348945e-13,-6.072573000004411e-15,40
1.1723617889878294e-36,847853.2879504658,84.13242310361807,-26.84530106326386,9206.32946718184,5.762890165073031e-13,-6.184497358674435e-13,-5.767712696336247e-15,41
1.4745401136714773e-36,333433.7762075475,84.3181144081187,-13.19541854101449,5772.31244600248,5.830891325331322e-13,-6.495914917081791e-13,-6.0653565503443475e-15,42
1.303123664475093e-36,392796.3234870387,84.5534021571628,-14.74403796339314,6265.400853351635,5.842548667089886e-13,-6.528666496308233e-13,-5.600433311547803e-15,43
1.6602684532978138e-36,407964.6143123608,84.76849740177727,-13.17297131641644,6385.322108845979,6.005751451709784e-13,-6.614708780716683e-13,-5.8321403262340255e-15,44
5.51392414914572e-37,340889.84372125333,84.9676277903545,-9.304600870098405,5836.609876488589,6.010747455320598e-13,-6.66355859380019e-13,-4.981536017023558e-15,45
3.233102882143117e-37,266896.0741706462,85.21368973225911,-5.407343285960024,5164.147539749719,6.452893774877566e-13,-6.835088051104776e-13,-7.293679549214006e-15,46
6.941374829859813e-37,255578.28749058495,85.48015293187146,-1.1091588859110824,5053.5144497333185,6.670913821338331e-13,-6.611378111642807e-13,-5.25888360636273e-15,47
1.7615372045474982e-37,192145.24483501812,85.73355878275581,1.3540980931607005,4381.312805911987,6.223493942414393e-13,-5.859757123971576e-13,-7.10698860872938e-15,48
1.1705021279002767e-37,362757.78776738484,85.92578802560158,-3.1723031850060455,6021.42684617995,6.025180354640725e-13,-6.167844013305057e-13,-5.523324853040634e-15,49
5.712403322704116e-38,1109669.8207942788,86.190072955499,-13.403704100452542,10533.212075826716,5.695444116327053e-13,-6.072919944699606e-13,-4.8701320753963274e-15,50
3.9222850614370693e-38,1111225.0794620516,86.44858442700144,-11.808899763050405,10540.613124110212,5.874745134804016e-13,-6.266653862496696e-13,-4.959054000774898e-15,51
4.174334269894865e-38,1129528.4792351746,86.67388031666896,-10.546216715023842,10627.100004649785,5.841160888309105e-13,-6.300515664747763e-13,-4.9553763870058275e-15,52
3.405209186888399e-37,865819.7974202966,86.81217494607738,-5.339509950144959,9304.050811576823,5.618838727627917e-13,-5.371258993136507e-13,-1.175413932852365e-15,53
2.9335137796828806e-37,832144.549689566,87.050796317085,-3.4490811833864297,9121.315976462129,5.540012892879531e-13,-4.781730567060549e-13,-2.360611706109239e-15,54
2.975420588657974e-37,795256.7617926293,87.29435286179509,-2.9466107628822087,8916.831221315379,5.537792446830281e-13,-4.847233725513433e-13,-2.135340515518891e-15,55
4.3644590164423814e-37,771392.6740920082,87.56129461746767,-1.4951438750093042,8782.00200572241,5.622724508214105e-13,-4.659606034351782e-13,-1.7433623988871716e-15,56
4.998776810946194e-37,831449.6254765429,87.7610399808465,-1.0997286923349756,9117.541352349885,5.667688540711424e-13,-4.475309012264006e-13,-1.641846381073009e-15,57
1.2037062152420226e-37,828351.5706792631,87.95957243282783,0.33911131406935163,9100.550011733374,5.710432127159493e-13,-4.545253062815391e-13,-1.2723849751594685e-15,58
2.7797626015415495e-38,835440.7930998083,88.16855206298868,1.221901204598134,9139.43072576743,5.879741138414829e-13,-4.5341508325691393e-13,-2.279912370006798e-15,59
3.450348169959974e-37,842527.9765399505,88.40653558141517,2.0279000744134343,9178.124316766796,5.842548667089886e-13,-4.547473508864641e-13,-2.658394337995418e-15,60
2.7385152303849933e-37,864044.2796162601,88.59155218159147,2.225543347328821,9294.61075975811,5.846989559188387e-13,-4.388711616343244e-13,-1.514829928161987e-15,61
1.1738016389571036e-37,1022285.4063108071,88.83175144383682,1.1487008831675245,10110.102481196696,5.819233983572758e-13,-4.319877788816484e-13,-1.707939345507725e-15,62
5.424833287174138e-37,902695.404480219,89.05419041621533,3.067010203506127,9500.275675397577,5.80036019215413e-13,-4.735101200026293e-13,-5.0509596505321494e-15,63
6.1088183302098625e-37,677086.4425290936,89.27466792540292,10.05239425138766,8227.759663096625,5.684341886080801e-13,-4.914957330015568e-13,-4.7802040104016895e-15,64
5.465724962447503e-37,680595.8399094837,89.57966919640965,11.667733922666109,8249.08139325612,5.753175713607561e-13,-4.998224056862455e-13,-5.099462518920461e-15,65
1.0386668083865734e-36,539411.4088680205,89.86775211500034,16.800451926960804,7343.648589033239,5.722922136186526e-13,-4.993783164763954e-13,-4.970225619960189e-15,66
1.0758254909209e-36,307430.65070285485,90.2227566229905,21.63989699368534,5543.526870345601,5.858369345190795e-13,-5.023759186428833e-13,-5.100919686640282e-15,67
9.029617034208591e-37,356101.0596723423,90.52949237253594,23.26076684314739,5966.411068527782,5.944411629599244e-13,-4.987121826616203e-13,-4.9863585482867735e-15,68
8.599859202003147e-37,379350.4500220696,90.88983905461609,23.943749106020597,6158.1891306533635,6.268874308545946e-13,-5.708766792622555e-13,-4.262284969414054e-15,69
7.594383710155499e-37,395309.97819625994,91.198186502657,26.287408934690095,6286.445949152399,6.483424908054758e-13,-5.655476087440547e-13,-4.2565950764128506e-15,70
4.389963470663481e-37,351782.97834531823,91.49049325824818,30.336285324863734,5930.179962021256,6.243339178979568e-13,-5.583311590839912e-13,-1.79883885564891e-15,71
2.3768508834674998e-37,350473.6126921022,91.5907446544197,32.01733449551751,5919.142176068262,5.074829445561591e-13,-4.671263376110346e-13,-1.309299890728255e-15,72
5.848026926728174e-37,420722.06763432187,91.68105599523821,31.1490804440825,6485.46775006825,6.699085730588195e-13,-4.931610675384945e-13,3.7818359555075175e-15,73
2.4973003646991383e-36,370784.1586584969,91.73614618736325,32.27432594097065,6088.322765720567,1.16112675030422e-12,-7.081557562571561e-13,7.654814282442856e-15,74
1.2692422601908594e-36,432625.91552169016,91.84810788653496,32.09148219403403,6576.6262388837295,1.0892953206109723e-12,-7.405187574249794e-13,4.8069187519317325e-15,75
1.0108629711170572e-36,377007.4246407888,92.00060760418936,33.37644622005647,6139.219893551714,1.0873524303178783e-12,-7.575051697017443e-13,4.424741822939282e-15,76
6.329212201413813e-37,415876.4403599312,92.15983465137826,31.8996719444259,6448.028893624755,1.0876577416496502e-12,-7.542855229303314e-13,4.14441050922143e-15,77
7.1354167299279945e-37,467400.36834561144,92.30358035536261,32.02737388822118,6835.9071164489305,1.0611511669367246e-12,-7.815970093361102e-13,4.500583933308988e-15,78
4.386771350448582e-37,300960.64751604584,92.4694056448119,36.25492798588696,5485.043076812442,1.024180740216707e-12,-7.182032746300138e-13,2.779235175331962e-15,79
2.747719496274691e-38,228530.91361876094,92.59308938422203,38.19326739934496,4779.389863469828,1.0166312236492558e-12,-7.545075675352564e-13,1.1657515230911741e-15,80
2.860683052161119e-38,373729.74274935666,92.68654878424584,36.264416710441544,6112.5194428233945,1.1423639811880548e-12,-8.875122858853501e-13,4.307769418954166e-15,81
6.26652265231618e-38,546031.942204886,92.80376274540558,34.697249374754165,7388.7498237292275,1.1514678099899811e-12,-9.114931032172535e-13,4.125623453976602e-15,82
6.695824799057229e-38,205429.08171901797,92.95143640468568,41.45433833130842,4531.318400892519,1.1781964293078317e-12,-9.519052213136092e-13,4.607460246663919e-15,83
1.1650687317898093e-38,251367.28170812264,93.09041626477786,40.68529271444455,5012.663466543788,1.2088663403631017e-12,-9.68447544380524e-13,5.68146224511068e-15,84
7.074491293093153e-37,156231.93326790773,93.23272754970569,43.87915302740767,3951.3441148501392,1.2656542480726785e-12,-9.672262990534364e-13,8.108305693532713e-15,85
1.2992759957316092e-36,119108.0334054218,93.38240255350556,45.81518628548081,3449.7141020853924,1.2681244943024694e-12,-9.7488683792335e-13,8.233864978723915e-15,86
7.818575734217435e-37,125941.50734567533,93.44709658611784,45.88983730494053,3547.3673647227947,1.2602696664032464e-12,-9.880984919163893e-13,7.46916417604382e-15,87
9.339010049800205e-37,188181.89050615026,93.52002974354362,44.63553848683695,4336.812364993099,1.296129870098639e-12,-9.555689572948722e-13,7.214263908483786e-15,88
7.640645943384527e-37,154262.97097857075,93.58706860026948,45.998120078580875,3926.3099389908675,1.3085088568232095e-12,-9.502398867766715e-13,6.923663031788152e-15,89
1.0933896984863346e-36,331804.3575835119,93.68430088779456,43.15812851663016,5759.398140560933,1.3060941217446498e-12,-9.5679020262196e-13,6.701826593680238e-15,90
1.1639170375715222e-37,111293.25375669751,93.74214538123354,49.07472068779139,3334.5542621419277,1.346089906206771e-12,-9.564571357145724e-13,8.267310447340747e-15,91
1.5084315024015556e-37,114092.67551312922,93.81820074189613,49.21710461086754,3376.3025972280507,1.4801493364302587e-12,-9.509060205914466e-13,8.361610015494848e-15,92
5.807562637981127e-37,90568.60243551522,93.897545349207,50.22621590502328,3007.820574433917,1.500771729112671e-12,-9.728884364790247e-13,5.2741838674208454e-15,93
2.8608920289345987e-39,100133.81450081892,93.98641470478823,50.68681004029848,3162.8550014205707,1.832478613295052e-12,-1.0411671524934718e-12,1.046537856375096e-14,94
2.0206893013394482e-38,54084.23157726769,94.07031682412719,52.678689555925146,2323.4794897348124,1.8452461780782414e-12,-9.25148846420143e-13,1.4030825112865131e-14,95
5.364665971634199e-39,42206.52438124482,94.16573824204688,54.15484547641997,2052.0082675757512,1.8250678746056792e-12,-9.343636975245317e-13,1.369272750739725e-14,96
5.385863182357471e-37,39481.91269491168,94.25602354261932,55.477287299988696,1984.5069364725334,1.7889023595785147e-12,-9.247047572102929e-13,1.1519361853284949e-14,97
5.898160454685911e-38,46643.28953612585,94.36158765736917,55.34063348731444,2157.4423055568645,1.8357537712176963e-12,-7.998046669399628e-13,4.280117926747096e-15,98
2.4495570085880744e-36,66042.68055222197,94.43060262934459,53.517162010073605,2567.938396026769,2.1915247394588278e-12,-6.874500968478969e-13,-1.7944673524894484e-15,99
1.1441248591102205e-34,86514.32935033654,94.51374798572002,53.19355420115424,2939.6618425420575,2.638861351655919e-12,-1.2126966097980585e-12,1.8894677489278423e-14,100
9.853965396394002e-35,67808.72999429573,94.6431492486993,54.199788529955725,2602.109471975895,2.667505105691248e-12,-1.2854162179110062e-12,1.48512452335936e-14,101
1.012680579257016e-34,52163.627097180375,94.7422874010234,56.05931591975255,2281.7463569129177,2.5314195184478194e-12,-1.365685342591405e-12,1.869063931403403e-14,102
1.002064702980911e-34,42911.611227967725,94.84430101898052,58.344526512123366,2069.1171819559318,2.265465592898863e-12,-1.1888268147686176e-12,2.0397711297803766e-14,103
9.823853253928826e-35,89592.15863744351,94.96622870853,55.73477808300648,2991.591917722395,2.1224133561759118e-12,-1.4773737788686958e-12,2.266912352277828e-14,104
1.0059515016093698e-34,155915.95395833152,95.0498069219476,54.13130380387955,3947.4483339955714,2.0732859873362486e-12,-1.7839063559677015e-12,2.0754786778098832e-14,105
1.0283305391150694e-34,144357.0343094046,95.13653555909974,55.09521455867764,3798.2063171768687,2.1027068974888152e-12,-1.6979750938617144e-12,1.9790280525455727e-14,106
1.044592937044566e-34,150589.50646102495,95.21077184724652,55.666908148338344,3879.3813036158167,2.1012636075568025e-12,-1.9535484341304254e-12,2.02082794942271e-14,107
1.065628800283981e-34,127544.99634452445,95.27853143986482,57.50748588065714,3570.04393409058,2.271849375290458e-12,-2.0095036745715333e-12,8.782280458419223e-15,108
1.0339576421822762e-34,93960.55648148007,95.3420285112078,59.42837604990815,3063.776782899563,2.3225310563645962e-12,-1.7335022306497194e-12,1.8329816831030854e-14,109
9.583671488142311e-35,83431.67753579868,95.39397367024615,60.837154776390086,2886.8405819872564,2.300326595872093e-12,-1.6523449275496205e-12,2.0727933258690712e-14,110
1.053278819793899e-34,117847.59760098472,95.45275206020956,60.19016558402422,3431.579660955133,2.121858244663599e-12,-1.6606716002343092e-12,1.358586854127708e-14,111
1.0037054144589612e-34,111809.38751763935,95.51631328851155,60.91257059098489,3342.455927546345,2.1032064978498966e-12,-1.6560086635308835e-12,1.3984022273483276e-14,112
1.0310198467007014e-34,76561.81889759233,95.55916190513673,62.35216205572081,2765.3471292658555,2.066680160339729e-12,-1.6366907829024058e-12,1.5663789709741137e-14,113
8.993022879208176e-35,43749.10321392763,95.60335414152468,64.46799918055547,2089.4048854054954,2.0291823776830142e-12,-1.6631140908884845e-12,1.6347478926093118e-14,114
1.0623234673374172e-34,52938.20461877536,95.66036429177902,64.1145406654968,2298.827795709009,2.054023617859002e-12,-1.759037360216098e-12,1.3248395436260552e-14,115
1.0682419002806035e-34,115163.33987506902,95.72103407261258,62.14936686340735,3392.252711814869,2.0256296640042137e-12,-1.7765788840051755e-12,1.3158155121040238e-14,116
1.0437804793214735e-34,116005.23944203167,95.7677107484126,62.16144271242359,3404.6488404025376,2.081695926747784e-12,-1.663669202400797e-12,1.3456423475499691e-14,117
1.6506585547834267e-34,146979.84295489488,95.82225926379715,61.37072863142664,3832.650489808154,2.0569657088742588e-12,-1.6893153542696382e-12,1.0748277268213258e-14,118
1.4679938837347337e-34,157729.4840848193,95.86346628706073,61.41523912104718,3970.414047909231,2.0300428005270987e-12,-1.8973711490843925e-12,1.569952501334626e-14,119
1.6260798544626695e-34,127303.08646945113,95.91392401411147,62.35199547592587,3566.7017287812414,2.3543667015957226e-12,-1.546096584092993e-12,1.9548321295026483e-14,120
1.5006935713847152e-34,127612.90188682209,95.97336300345106,62.377149098414556,3571.0427423147703,2.3654411762663585e-12,-1.5506484984939561e-12,1.883181111050902e-14,121
1.2116600854418458e-34,141517.23042776826,96.02013717690113,62.03980251611696,3760.699312149112,2.235711615838909e-12,-1.4060558273243373e-12,2.3590157605113403e-14,122
1.3099259236119706e-34,139991.18510194388,96.06211715751185,63.067184669831384,3740.3456199215425,2.24611995669477e-12,-1.4799966807643727e-12,2.8566385368300476e-14,123
1.0690389098310847e-34,170911.35097130417,96.10906996583253,62.87585926149851,4133.077284347084,1.9884094371036554e-12,-1.6768808563938364e-12,2.4779206464486947e-14,124
8.649980562868739e-35,168805.56585489368,96.16383046547048,64.0550435001781,4107.516620784856,2.0442536552423007e-12,-1.9237944570704713e-12,1.3344603200238226e-14,125
8.505385353762791e-35,232836.93107235435,96.2204396520327,62.87618402537776,4824.418524251353,2.0358159602551495e-12,-1.894040480010517e-12,1.5049281265611114e-14,126
6.489110723043787e-35,245939.70193208288,96.25489762001317,62.57400868386478,4958.3450723810765,2.103484053606053e-12,-1.9031443088124433e-12,1.6259632529269653e-14,127
6.622151200000329e-35,247040.72422765027,96.29844525981127,62.86130817746869,4969.436821065148,2.2097046414870647e-12,-1.9341195311994852e-12,1.615273886867996e-14,128
3.159142009681606e-35,239230.08948046103,96.35772235877816,63.50128324586408,4890.211583031775,2.1721513476791188e-12,-2.0159429681143592e-12,1.4177894969158444e-14,129
5.324682226428995e-35,236069.51872974192,96.40577230522035,63.78102037027875,4857.792627538078,2.2474244687487044e-12,-2.3210322552813523e-12,2.2843602009992026e-14,130
5.760836628693872e-35,235434.0192025077,96.45073876853007,64.06677055872662,4851.258615190623,2.2846724512248784e-12,-2.4834578837840127e-12,2.081931849140517e-14,131
4.744200835295705e-35,209351.79817195015,96.49727740038504,65.49175403153048,4574.542855750156,2.226274720129595e-12,-2.3372415114408795e-12,2.2166886382013473e-14,132
3.215796125618051e-35,230437.20928211196,96.53916930469671,65.70431310838876,4799.48893178647,2.125244424888706e-12,-2.2746249328520207e-12,1.483889400244465e-14,133
8.900953308746702e-35,159477.35608823533,96.57946220781683,67.84890516873999,3992.3536905940387,2.06210049036315e-12,-2.1979085218504224e-12,1.970340557377881e-14,134
7.95293732750645e-35,157578.93311123265,96.62054861652481,67.69091291907189,3968.488638958397,2.0674018053057353e-12,-2.1836976671352204e-12,1.969875651486319e-14,135
7.006716181833462e-35,141199.15607975653,96.65522622906758,68.65225845219676,3756.453926253016,2.2310486791354833e-12,-2.101541163312959e-12,2.575134550042435e-14,136
8.498942763825137e-35,139454.89806296406,96.679005279404,68.7775924723531,3733.1596931255003,2.346040028911034e-12,-2.091798956271873e-12,2.758227674037883e-14,137
8.744688596068683e-35,146701.90059648704,96.70692567320553,68.74989104679227,3828.999995044357,2.3551161021373446e-12,-2.0869833639025615e-12,3.186957642231647e-14,138
8.430889870824208e-35,148126.83998796303,96.73521810079826,68.86545013731914,3847.5543601658146,2.4687196731321137e-12,-2.1651569426239803e-12,3.045771967968847e-14,139
3.20386179100537e-34,92832.42798070083,96.75264008199133,70.83974512850817,3045.3234158437076,2.182309888354439e-12,-2.1137536165838355e-12,2.3406311611129382e-14,140
3.3332192891356627e-34,91060.69362028902,96.78245884846099,71.08898918702556,3016.0885607781033,2.1622426071843392e-12,-2.0902168884617822e-12,2.32525457222188e-14,141
3.33496252338297e-34,81645.93935558437,96.80554217743617,71.66227822261818,2855.7476282715397,2.2426505097428162e-12,-2.1187496201946487e-12,2.3608788535245397e-14,142
3.3427714196128097e-34,68685.50530913642,96.83218349851026,72.15901428016265,2618.9882816403588,2.27856622458944e-12,-2.1009860518006462e-12,2.3160189044357794e-14,143
3.255756217228424e-34,68090.86218301789,96.86367381212804,72.59248759021109,2607.6132157197208,2.1279644712990375e-12,-2.633560036713334e-12,2.088645228992547e-14,144
3.0959904100444267e-34,66567.500154438,96.89689366469332,72.75445508671037,2578.233744054761,2.2540858068964553e-12,-3.0070390621972365e-12,1.9925103234008647e-14,145
3.8256654347887316e-34,67006.76044172216,96.92226867946107,73.26452862111685,2586.7530218401816,2.752242878045763e-12,-2.946420885052703e-12,2.870093052109723e-14,146
4.224670647579461e-34,66885.48718154745,96.94830434845429,73.7382753357746,2584.41767637782,2.8361202275561936e-12,-2.8718138977978924e-12,2.3861745912512334e-14,147
4.102097081037301e-34,67972.00769850201,96.96731612390774,73.79867166308372,2605.3508036204285,2.803923759842064e-12,-2.673639087902302e-12,2.3643378921356372e-14,148
4.017477274447277e-34,69633.96919085084,96.99060679870024,73.98689966079658,2637.048583016556,2.6011415243942793e-12,-2.8319568912138493e-12,2.2944493527354837e-14,149
1.2182328963897203e-34,66675.05757833784,97.01241460298769,74.38916585107721,2580.338173693549,2.0159429681143592e-12,-3.0918601012785984e-12,8.36726521402653e-15,150
1.5311660634662418e-34,67944.83955009856,97.04439259556659,74.71465068181524,2604.8236566278606,2.2097879082139116e-12,-3.756328581516755e-12,1.6796390667206394e-14,151
2.0681599549514333e-34,82467.95850209953,97.08048017684104,74.72268911053368,2870.1175622709297,2.0928814237208826e-12,-3.836042594684841e-12,2.6102661698779172e-14,152
1.720428933612477e-34,77438.31375311478,97.12092067764272,74.79713455657867,2781.080318455959,1.9955148644612564e-12,-3.7877478931136466e-12,2.250297170824922e-14,153
2.022145144743821e-34,65919.98787427877,97.1591504600763,75.382675239913,2565.630212753703,2.1378454562182014e-12,-3.658850999954666e-12,2.823595524059641e-14,154
1.9059121028015309e-34,71117.80566747818,97.20135064841602,75.58855289713665,2665.0122750990877,2.130684517709369e-12,-3.702815831729822e-12,2.833622225750787e-14,155
1.6181858742578634e-34,18288.645045307592,97.22182009885191,78.55872308795377,1348.6586831883144,2.1208590439414365e-12,-3.802180792433774e-12,3.1760635788025124e-14,156
8.259600379462099e-35,7536.061765221232,97.25369388994115,80.59854013201583,862.2510091996253,2.1098123248464162e-12,-3.751110533301016e-12,3.842606788317937e-14,157
2.5128779769796168e-34,10116.669252081558,97.28122192112343,80.39403835934499,1000.7277078602958,2.1795898419441073e-12,-3.2128744109627405e-12,5.3778925757086424e-14,158
2.9761299523337978e-34,9454.02968215679,97.32584215389416,80.613928727881,967.0787196486679,2.284117339712566e-12,-3.1364910668685297e-12,5.1200085837699305e-14,159
4.033526187945265e-34,10684.800192608172,97.35521965413719,80.61226984942796,1028.7514410022018,2.288669254113529e-12,-3.2126523663578155e-12,6.611870773109984e-14,160
1.947615563661927e-34,10860.374760113651,97.38931692527547,80.97185059055235,1037.2306511685456,2.311928426479426e-12,-3.4650060598551136e-12,6.007763730941918e-14,161
4.810414444485283e-34,3748.035503657609,97.42216875159428,82.78062813125929,603.8566312435861,2.364275442090502e-12,-3.369748924342275e-12,7.141419400280569e-14,162
6.5903973164201925e-34,3278.8208602369796,97.45038465903343,83.04036746914768,563.694375332346,2.3652191316614335e-12,-3.3004710076056654e-12,6.954707643114234e-14,163
1.284407693831529e-33,13048.110661404879,97.47961028105632,81.30612152589002,1137.9592150805981,2.5958679650273098e-12,-3.3490987760842472e-12,8.371484061520107e-14,164
1.297971794331102e-33,15344.454124372589,97.50966306322766,81.57613263380163,1234.7737277916563,2.732869486266054e-12,-3.526068326209497e-12,8.438590104464794e-14,165
9.38589384634949e-34,8884.754975706923,97.54121201339127,82.31480516279504,937.300044559664,2.7519653222896068e-12,-3.5575986601088516e-12,8.672403073450852e-14,166
9.30765843678579e-34,14943.900971954723,97.56664898966822,82.2198201781891,1218.4650346393476,2.7603475061255267e-12,-3.573363827058529e-12,8.718463451184987e-14,167
9.424769125413276e-34,22237.62148109219,97.60439135287007,81.81184556887044,1487.9997309740208,2.7400304247748863e-12,-3.5319525082400105e-12,8.66590132986289e-14,168
9.64103385975138e-34,22142.91776945941,97.6313572111005,81.90764257552422,1484.8065524693282,2.777611474158448e-12,-3.4031666373834923e-12,9.194221772812483e-14,169
