3.901538848876953125e-01,3.936952352523803711e-01,-7.804868370294570923e-02,3.753635287284851074e-01
2.170569151639938354e-01,1.787986010313034058e-01,-3.916395455598831177e-02,6.402340531349182129e-02
4.463033378124237061e-01,2.737558782100677490e-01,2.613154426217079163e-02,4.183162748813629150e-01
2.641662657260894775e-01,-1.897556930780410767e-01,5.165589451789855957e-01,-1.899296604096889496e-02
-1.363537739962339401e-02,4.740342199802398682e-01,3.972499668598175049e-01,2.195180356502532959e-01
3.553768396377563477e-01,2.874809503555297852e-01,-5.038263797760009766e-01,1.867322325706481934e-01
3.935207724571228027e-01,-2.237898707389831543e-01,-1.115941777825355530e-01,-4.081009030342102051e-01
2.114509344100952148e-01,4.082895219326019287e-01,1.157865822315216064e-01,4.294383525848388672e-01
4.681368768215179443e-01,1.069724708795547485e-01,-1.677277684211730957e-01,9.756810031831264496e-03
1.734124720096588135e-01,3.553231656551361084e-01,2.370061129331588745e-01,3.402750790119171143e-01
1.944597661495208740e-01,-1.013601198792457581e-01,1.885348581708967686e-03,1.189606264233589172e-01
2.115025818347930908e-01,3.659942448139190674e-01,5.454192757606506348e-01,1.044430807232856750e-01
1.476894617080688477e-01,-4.610963463783264160e-01,-4.153203591704368591e-02,-7.191801071166992188e-02
1.023961454629898071e-01,3.185226917266845703e-01,-2.674168050289154053e-01,3.786267042160034180e-01
-4.111143574118614197e-02,6.195774674415588379e-01,2.443444132804870605e-01,1.290677674114704132e-02
1.590462774038314819e-01,-2.785149812698364258e-01,-3.109199404716491699e-01,-2.902240753173828125e-01
4.494233429431915283e-01,3.880194947123527527e-02,-2.023716866970062256e-01,-2.642376124858856201e-01
2.197465002536773682e-01,2.065674364566802979e-01,-4.832746684551239014e-01,-3.099299669265747070e-01
1.023749411106109619e-01,-9.116917848587036133e-03,1.222502961754798889e-01,-5.292780399322509766e-01
1.654561161994934082e-01,2.607981264591217041e-01,-4.362852275371551514e-01,3.162925839424133301e-01
2.799974940717220306e-02,5.509536266326904297e-01,2.353217005729675293e-01,2.517746388912200928e-01
5.263905525207519531e-01,1.824781447649002075e-01,1.274906098842620850e-01,-2.334704250097274780e-01
4.488692581653594971e-01,-2.134584188461303711e-01,4.261180460453033447e-01,-3.465957194566726685e-02
-2.817683480679988861e-02,-2.942344248294830322e-01,3.065531551837921143e-01,4.795275628566741943e-02
3.207210600376129150e-01,-1.226777210831642151e-01,4.113722443580627441e-01,-3.107949495315551758e-01
-1.168123632669448853e-01,3.115712702274322510e-01,3.558339774608612061e-01,-2.046985626220703125e-01
3.348423242568969727e-01,6.048203706741333008e-01,-1.172716692090034485e-01,-8.799746632575988770e-02
-1.232596263289451599e-01,-1.953734010457992554e-01,3.717671334743499756e-01,-5.683239549398422241e-03
3.235787153244018555e-01,-2.578401863574981689e-01,2.356273978948593140e-01,-2.384618371725082397e-01
2.105334848165512085e-01,-7.177243474870920181e-03,2.878221571445465088e-01,-4.778867363929748535e-01
-9.098109602928161621e-02,-1.426333785057067871e-01,-4.510299563407897949e-01,5.451013520359992981e-02
1.204786747694015503e-01,-2.523894906044006348e-01,2.869188189506530762e-01,-2.979417145252227783e-01
4.320649504661560059e-01,-3.188476264476776123e-01,1.072537247091531754e-02,-1.909668892621994019e-01
4.273643791675567627e-01,-3.180463016033172607e-01,-5.595479626208543777e-03,-1.569586396217346191e-01
3.159056901931762695e-01,-3.490461409091949463e-01,-3.363519906997680664e-01,-2.176063358783721924e-01
6.152906268835067749e-02,-3.732458651065826416e-01,2.780830860137939453e-01,-9.267229586839675903e-02
-1.212511733174324036e-01,6.684231758117675781e-02,1.417014002799987793e-01,-4.071374833583831787e-01
3.180937469005584717e-01,5.437429547309875488e-01,-2.188645452260971069e-01,1.888018846511840820e-01
5.045275688171386719e-01,3.027937412261962891e-01,2.261366462334990501e-03,3.515158295631408691e-01
8.432766795158386230e-02,3.752501904964447021e-01,-3.499895930290222168e-01,2.941998839378356934e-01
-2.159616053104400635e-01,-1.540210992097854614e-01,2.465468198060989380e-01,-1.519191414117813110e-01
3.415133357048034668e-01,5.219554305076599121e-01,4.955196380615234375e-02,2.073871344327926636e-01
5.452765151858329773e-02,-1.850188672542572021e-01,4.551759064197540283e-01,1.082477197051048279e-01
1.168333962559700012e-01,1.016783490777015686e-01,-1.338574737310409546e-01,-2.920118719339370728e-02
-5.953022092580795288e-02,-1.416950374841690063e-01,-4.776367545127868652e-01,1.027004420757293701e-02
2.362382560968399048e-01,-1.394892483949661255e-01,4.977907538414001465e-01,-1.533860266208648682e-01
-2.294201254844665527e-01,-4.264485836029052734e-02,1.465669274330139160e-01,-3.331747651100158691e-01
7.511994242668151855e-02,6.240845918655395508e-01,1.207911744713783264e-01,1.044137552380561829e-01
3.809175491333007812e-01,-2.402613461017608643e-01,1.118748858571052551e-01,-3.037707507610321045e-01
-3.714925050735473633e-02,9.702900052070617676e-02,4.588423371315002441e-01,-2.258916944265365601e-01
3.109846115112304688e-01,-7.336232066154479980e-02,8.642816543579101562e-02,-4.949675798416137695e-01
3.426811993122100830e-01,-2.858305573463439941e-01,2.844084203243255615e-01,-5.556959286332130432e-02
1.935277283191680908e-01,-3.143342435359954834e-01,2.754751034080982208e-02,-2.985755801200866699e-01
4.574978649616241455e-01,3.055412136018276215e-02,-5.040791630744934082e-01,-6.278527434915304184e-03
-2.310778945684432983e-01,-1.500243693590164185e-01,8.837784081697463989e-02,-2.575802505016326904e-01
2.894084751605987549e-01,1.552771776914596558e-01,-8.672408759593963623e-02,-2.603348791599273682e-01
2.707478404045104980e-01,-4.508217424154281616e-02,-1.203720830380916595e-02,-5.116841793060302734e-01
2.276320569217205048e-02,-3.040634691715240479e-01,1.165660545229911804e-01,-1.336981356143951416e-01
-1.924918144941329956e-01,-2.203171700239181519e-02,3.979594707489013672e-01,-2.108377218246459961e-01
1.286298036575317383e-01,-2.266657650470733643e-01,-3.460514247417449951e-01,-3.789680078625679016e-02
1.251186728477478027e-01,-2.694014906883239746e-01,3.895323574542999268e-01,7.858657836914062500e-02
5.038303732872009277e-01,1.380389332771301270e-01,-4.749143421649932861e-01,-8.159954100847244263e-02
-2.155152708292007446e-01,-2.280018776655197144e-01,-2.284818589687347412e-01,-1.700209379196166992e-01
-1.293148398399353027e-01,-4.704995080828666687e-02,4.086101651191711426e-01,-1.847586333751678467e-01
2.638478875160217285e-01,5.354604125022888184e-01,4.000500142574310303e-01,-1.720732897520065308e-01
3.946017101407051086e-02,4.200129583477973938e-02,4.705458581447601318e-01,-1.782788485288619995e-01
-1.182933524250984192e-01,2.065584063529968262e-01,-3.687129318714141846e-01,6.131074950098991394e-02
1.402261108160018921e-01,6.387425661087036133e-01,2.939808964729309082e-01,-3.748411778360605240e-03
-1.255764067173004150e-01,-1.107428893446922302e-01,-2.250904887914657593e-01,-2.774053215980529785e-01
1.627617031335830688e-01,4.407121837139129639e-01,2.196025699377059937e-01,3.439746499061584473e-01
2.544324994087219238e-01,5.706573128700256348e-01,-9.687906503677368164e-02,2.327073663473129272e-01
1.383929848670959473e-01,5.183714032173156738e-01,1.753205806016921997e-01,3.526859283447265625e-01
1.081801429390907288e-01,4.162430390715599060e-02,5.969827175140380859e-01,-2.580278366804122925e-02
-1.692956686019897461e-01,-1.988855898380279541e-01,-3.918501734733581543e-01,8.151913061738014221e-05
3.774521052837371826e-01,-3.014545440673828125e-01,2.189678400754928589e-01,-2.200598716735839844e-01
3.225030899047851562e-01,5.093379020690917969e-01,4.596377164125442505e-02,2.609278559684753418e-01
-1.214973628520965576e-01,2.154180109500885010e-01,4.946347475051879883e-01,1.045507192611694336e-01
1.223607212305068970e-01,5.438470244407653809e-01,-3.642569482326507568e-01,-9.226655960083007812e-02
2.445775568485260010e-01,1.352324783802032471e-01,-5.620262026786804199e-01,-4.468332976102828979e-02
2.144547253847122192e-01,-2.322288602590560913e-01,-1.301621645689010620e-01,4.294694960117340088e-02
3.488798737525939941e-01,-9.100816398859024048e-02,-4.696743488311767578e-01,-2.751126885414123535e-01
1.920919567346572876e-01,-2.557362318038940430e-01,2.790639400482177734e-01,-2.964510917663574219e-01
2.522019743919372559e-01,4.703450798988342285e-01,4.680392742156982422e-01,2.189138829708099365e-01
2.902947664260864258e-01,2.867638170719146729e-01,-5.357779860496520996e-01,-8.392474055290222168e-02
3.885353207588195801e-01,9.600201249122619629e-02,4.427686929702758789e-01,-2.144152224063873291e-01
-9.980497509241104126e-02,3.174921572208404541e-01,4.916475117206573486e-01,1.430214643478393555e-01
1.975812315940856934e-01,-2.555634081363677979e-01,-5.050372481346130371e-01,1.960457488894462585e-02
5.271705389022827148e-01,3.887347877025604248e-01,4.352515041828155518e-01,1.718204584904015064e-03
-5.752200633287429810e-02,5.598434209823608398e-01,-8.213647454977035522e-02,2.157943546772003174e-01
4.460981488227844238e-02,9.529465436935424805e-02,6.762249767780303955e-02,-9.924208372831344604e-02
5.158138871192932129e-01,8.531493693590164185e-02,4.283720552921295166e-01,1.809121519327163696e-01
6.887914240360260010e-02,-3.466115146875381470e-02,1.513084173202514648e-01,-5.125635862350463867e-01
-5.641292780637741089e-02,2.917550690472126007e-02,5.301418304443359375e-01,9.580330550670623779e-02
1.710241585969924927e-01,2.259702235460281372e-01,-8.524134755134582520e-02,3.230863213539123535e-01
3.384623825550079346e-01,5.463169813156127930e-01,3.315201699733734131e-01,2.151138037443161011e-01
1.342993676662445068e-01,2.332863956689834595e-01,1.718818992376327515e-01,4.246412813663482666e-01
4.392997026443481445e-01,5.593226552009582520e-01,2.899548113346099854e-01,-1.701301708817481995e-02
-1.194379106163978577e-01,3.490266799926757812e-01,-3.939367830753326416e-01,1.580957919359207153e-01
2.993670403957366943e-01,1.103799194097518921e-01,4.380509555339813232e-01,3.409814536571502686e-01
9.963244199752807617e-02,4.099026024341583252e-01,5.248694419860839844e-01,1.458021998405456543e-01
3.793114125728607178e-01,-1.841886490583419800e-01,1.995321810245513916e-01,-3.629625141620635986e-01
-4.960611090064048767e-02,4.734354466199874878e-02,4.783321022987365723e-01,1.267736256122589111e-01
3.620305657386779785e-01,-2.198606282472610474e-01,4.468231201171875000e-01,-2.086582034826278687e-02
2.056301832199096680e-01,3.597672879695892334e-01,-3.741965293884277344e-01,2.639524638652801514e-01
-1.441222727298736572e-01,-8.597131818532943726e-03,-4.259547591209411621e-01,7.059694826602935791e-02
-8.800842612981796265e-02,-1.369474828243255615e-01,-4.300089180469512939e-01,-2.981284633278846741e-04
2.172091007232666016e-01,4.473603963851928711e-01,-3.912506997585296631e-01,2.449882179498672485e-01
2.478388696908950806e-01,5.060526132583618164e-01,4.357226788997650146e-01,-1.781996488571166992e-01
3.898804485797882080e-01,5.633508563041687012e-01,-1.803567409515380859e-01,6.866832822561264038e-02
-2.379519641399383545e-01,-2.001293748617172241e-02,-1.771931350231170654e-01,-2.489511370658874512e-01
1.956557333469390869e-01,-4.034608900547027588e-01,2.338996380567550659e-01,-8.784210681915283203e-02
3.358048200607299805e-01,5.960423499345779419e-03,-5.259640216827392578e-01,-1.192093268036842346e-01
7.536533474922180176e-02,5.411234125494956970e-02,-5.163837075233459473e-01,1.941375285387039185e-01
1.305091530084609985e-01,-2.842755913734436035e-01,3.399356901645660400e-01,-1.498752981424331665e-01
4.232942461967468262e-01,-2.888619005680084229e-01,-3.297604024410247803e-01,-4.628496617078781128e-02
2.183154523372650146e-01,6.623354554176330566e-01,1.926555484533309937e-01,-2.479701116681098938e-02
3.449607491493225098e-01,2.400788851082324982e-02,5.867062807083129883e-01,9.102369099855422974e-02
3.405515551567077637e-01,-3.150824904441833496e-01,-2.701552510261535645e-01,-2.977110743522644043e-01
4.552868660539388657e-03,2.035034261643886566e-02,-2.295993864536285400e-01,-7.138073444366455078e-02
4.885957017540931702e-02,-5.580809712409973145e-02,-2.291579395532608032e-01,-3.080446422100067139e-01
3.499315306544303894e-02,-4.431652128696441650e-01,-1.207755878567695618e-01,-7.641253620386123657e-02
1.360641419887542725e-01,4.110370576381683350e-01,3.045594394207000732e-01,3.965635001659393311e-01
-9.299772232770919800e-02,3.875606507062911987e-02,4.145409762859344482e-01,-3.032774031162261963e-01
2.594797015190124512e-01,3.808855414390563965e-01,2.257702946662902832e-01,4.367450475692749023e-01
-2.349558519199490547e-03,1.028127148747444153e-01,-1.976430043578147888e-02,2.820294797420501709e-01
5.572851374745368958e-02,-9.438758343458175659e-02,-1.193510219454765320e-01,2.797191739082336426e-01
-5.339996516704559326e-02,2.934476435184478760e-01,4.555047452449798584e-01,2.095927745103836060e-01
1.530976742506027222e-01,-3.693059682846069336e-01,-2.210818231105804443e-01,-9.065990149974822998e-02
2.319318801164627075e-01,3.101109862327575684e-01,2.270508408546447754e-01,4.420875012874603271e-01
5.250193476676940918e-01,3.069259822368621826e-01,3.056520819664001465e-01,2.973863184452056885e-01
1.494896262884140015e-01,6.059283018112182617e-01,3.627425730228424072e-01,1.449090242385864258e-01
-5.348565056920051575e-02,4.361181855201721191e-01,-4.353069067001342773e-01,5.366334225982427597e-03
-1.290680319070816040e-01,1.809171736240386963e-01,4.936399161815643311e-01,-1.511829644441604614e-01
5.918947048485279083e-03,3.608847409486770630e-02,5.808609127998352051e-01,7.701007276773452759e-02
3.859277069568634033e-01,5.667651072144508362e-02,-4.974614679813385010e-01,2.457590103149414062e-01
2.509951591491699219e-01,5.844354629516601562e-01,1.300757825374603271e-01,2.300362437963485718e-01
2.083557099103927612e-02,-4.402932226657867432e-01,-1.086460724472999573e-01,-7.915291935205459595e-02
2.757774293422698975e-01,-1.137435436248779297e-02,-1.202152073383331299e-01,-3.832007050514221191e-01
-1.094680204987525940e-01,-2.793168425559997559e-01,-3.008356988430023193e-01,2.064209431409835815e-03
-8.243703842163085938e-02,3.992198407649993896e-01,4.492647051811218262e-01,-1.338442116975784302e-01
5.491707921028137207e-01,3.804661929607391357e-01,3.952725827693939209e-01,-9.508197754621505737e-02
-2.130878269672393799e-01,1.808596402406692505e-02,4.213770925998687744e-01,-1.134962812066078186e-01
5.304303765296936035e-02,9.168967604637145996e-02,3.806369006633758545e-01,-3.899379074573516846e-01
1.912504136562347412e-01,-1.718055754899978638e-01,4.548964500427246094e-01,-9.335040114820003510e-03
-4.560491442680358887e-02,-1.786884963512420654e-01,2.673806548118591309e-01,-3.110800385475158691e-01
4.152008593082427979e-01,7.595432549715042114e-02,2.584736645221710205e-01,3.858973979949951172e-01
-2.645770311355590820e-01,-1.688438355922698975e-01,-6.654082983732223511e-02,-2.419972270727157593e-01
3.977439105510711670e-01,4.732920527458190918e-01,-3.983506262302398682e-01,7.489231973886489868e-02
4.478573501110076904e-01,1.066342294216156006e-01,5.400377511978149414e-01,-1.210603490471839905e-01
-1.006496250629425049e-01,2.537347972393035889e-01,2.362874336540699005e-02,3.232148941606283188e-03
3.440797626972198486e-01,-2.677255868911743164e-01,-2.077245712280273438e-01,-2.494138926267623901e-01
2.843745350837707520e-01,4.173223376274108887e-01,-4.139132797718048096e-01,-1.981775462627410889e-01
-1.163599118590354919e-01,5.875901877880096436e-02,7.879484444856643677e-02,-4.523167312145233154e-01
1.640872843563556671e-02,1.368069797754287720e-01,5.743573307991027832e-01,-1.368081420660018921e-01
2.141563594341278076e-01,2.211320549249649048e-01,5.158246755599975586e-01,-1.570119410753250122e-01
4.382433891296386719e-01,3.512218594551086426e-01,4.965462684631347656e-01,-1.744752377271652222e-01
2.492323517799377441e-01,4.486198723316192627e-01,4.305760860443115234e-01,2.081977725028991699e-01
-1.796415150165557861e-01,2.236875146627426147e-02,-1.608957797288894653e-01,-4.103080332279205322e-01
9.858165681362152100e-02,4.758746325969696045e-01,5.006719231605529785e-01,3.761132434010505676e-02
7.315742317587137222e-03,1.820298731327056885e-01,5.721357464790344238e-01,7.686228305101394653e-02
-1.066160947084426880e-01,4.009737074375152588e-01,-4.205942451953887939e-01,-4.205103218555450439e-02
6.066236495971679688e-01,2.643947303295135498e-01,3.106596171855926514e-01,-3.726401180028915405e-02
5.853682756423950195e-01,2.287044972181320190e-01,3.765110671520233154e-01,1.836781203746795654e-01
-2.139924466609954834e-01,-2.880583703517913818e-01,-4.257001355290412903e-02,-1.019101738929748535e-01
2.959826886653900146e-01,2.251675873994827271e-01,3.288964033126831055e-01,-4.258906841278076172e-01
2.091076374053955078e-01,2.634217143058776855e-01,2.132444083690643311e-01,8.487508445978164673e-02
5.160915851593017578e-01,5.301790311932563782e-02,3.048309385776519775e-01,-2.942303419113159180e-01
1.207602322101593018e-01,-6.498509645462036133e-02,2.915867865085601807e-01,-3.262194395065307617e-01
1.369281858205795288e-01,-2.543958127498626709e-01,4.373961687088012695e-01,6.664722412824630737e-02
3.081762194633483887e-01,-2.000903934240341187e-01,-4.176417589187622070e-01,1.120805665850639343e-01
4.016797542572021484e-01,-9.481138736009597778e-02,-4.324824810028076172e-01,-2.824046015739440918e-01
-1.563738286495208740e-01,1.931157112121582031e-01,-5.379708111286163330e-02,4.750564321875572205e-02
3.335358500480651855e-01,-1.173329651355743408e-01,1.161239761859178543e-02,-4.669971168041229248e-01
2.259994000196456909e-01,2.545994222164154053e-01,-1.037830412387847900e-01,-2.018440663814544678e-01
-4.234147444367408752e-02,4.076153337955474854e-01,4.121634662151336670e-01,1.877939105033874512e-01
